"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2,,5.932125,42.649755,0,776,0,184549377,yes,1.000000
1,,0.853247,7.289238,0,776,0,184549377,yes,1.000000
