,effort,latitude,longitude
0,3.318709620418765e-07,9365000.0,514000.0
1,3.318709620418765e-07,9365000.0,514500.0
2,3.318709620418765e-07,9365000.0,515000.0
3,3.318709620418765e-07,9365000.0,515500.0
4,3.318709620418765e-07,9365000.0,516000.0
5,0.0,9365000.0,516500.0
6,0.0,9365000.0,517000.0
7,0.0,9365000.0,517500.0
8,0.0,9365000.0,518000.0
9,0.0,9365000.0,518500.0
10,0.0,9365000.0,519000.0
11,0.0,9365000.0,519500.0
12,0.0,9365000.0,520000.0
13,0.0,9365000.0,520500.0
14,0.0,9365000.0,521000.0
15,5.836262717191299e-07,9365000.0,521500.0
16,5.836262717191299e-07,9365000.0,522000.0
17,5.836262717191299e-07,9365000.0,522500.0
18,5.836262717191299e-07,9365000.0,523000.0
19,2.9181313585956497e-07,9365000.0,523500.0
20,0.0,9365000.0,524000.0
21,0.0,9365000.0,524500.0
22,0.0,9365000.0,525000.0
23,0.0,9365000.0,525500.0
24,2.1766785530421322e-07,9365000.0,526000.0
25,1.6325089147815993e-07,9365000.0,526500.0
26,0.0,9365000.0,527000.0
27,0.0,9365000.0,527500.0
28,0.0,9365000.0,528000.0
29,0.0,9365000.0,528500.0
30,0.0,9365000.0,529000.0
31,0.0,9365000.0,529500.0
32,1.6325089147815993e-07,9365000.0,530000.0
33,2.1766785530421322e-07,9365000.0,530500.0
34,2.1766785530421322e-07,9365000.0,531000.0
35,0.0,9365000.0,531500.0
36,3.318709620418765e-07,9364500.0,514000.0
37,3.318709620418765e-07,9364500.0,514500.0
38,3.318709620418765e-07,9364500.0,515000.0
39,3.318709620418765e-07,9364500.0,515500.0
40,3.318709620418765e-07,9364500.0,516000.0
41,3.318709620418765e-07,9364500.0,516500.0
42,0.0,9364500.0,517000.0
43,0.0,9364500.0,517500.0
44,0.0,9364500.0,518000.0
45,0.0,9364500.0,518500.0
46,0.0,9364500.0,519000.0
47,0.0,9364500.0,519500.0
48,0.0,9364500.0,520000.0
49,4.052605046907388e-07,9364500.0,520500.0
50,1.6210420187629552e-06,9364500.0,521000.0
51,2.4351242190343265e-06,9364500.0,521500.0
52,4.286622166349523e-06,9364500.0,522000.0
53,4.286622166349523e-06,9364500.0,522500.0
54,5.836262717191299e-07,9364500.0,523000.0
55,2.486783210923337e-07,9364500.0,523500.0
56,0.0,9364500.0,524000.0
57,0.0,9364500.0,524500.0
58,0.0,9364500.0,525000.0
59,0.0,9364500.0,525500.0
60,2.1766785530421322e-07,9364500.0,526000.0
61,2.1766785530421322e-07,9364500.0,526500.0
62,0.0,9364500.0,527000.0
63,0.0,9364500.0,527500.0
64,0.0,9364500.0,528000.0
65,0.0,9364500.0,528500.0
66,0.0,9364500.0,529000.0
67,1.6325089147815993e-07,9364500.0,529500.0
68,2.1766785530421322e-07,9364500.0,530000.0
69,5.4416963826053306e-08,9364500.0,530500.0
70,0.0,9364500.0,531000.0
71,0.0,9364500.0,531500.0
72,3.318709620418765e-07,9364000.0,514000.0
73,3.318709620418765e-07,9364000.0,514500.0
74,3.318709620418765e-07,9364000.0,515000.0
75,3.318709620418765e-07,9364000.0,515500.0
76,3.318709620418765e-07,9364000.0,516000.0
77,3.318709620418765e-07,9364000.0,516500.0
78,3.318709620418765e-07,9364000.0,517000.0
79,0.0,9364000.0,517500.0
80,0.0,9364000.0,518000.0
81,0.0,9364000.0,518500.0
82,0.0,9364000.0,519000.0
83,0.0,9364000.0,519500.0
84,8.427640324337158e-07,9364000.0,520000.0
85,1.3723636976706215e-06,9364000.0,520500.0
86,1.3723636976706215e-06,9364000.0,521000.0
87,2.186445897941993e-06,9364000.0,521500.0
88,4.286622166349523e-06,9364000.0,522000.0
89,4.037943845257189e-06,9364000.0,522500.0
90,3.3494795062679617e-07,9364000.0,523000.0
91,0.0,9364000.0,523500.0
92,0.0,9364000.0,524000.0
93,0.0,9364000.0,524500.0
94,0.0,9364000.0,525000.0
95,0.0,9364000.0,525500.0
96,5.4416963826053306e-08,9364000.0,526000.0
97,2.1766785530421322e-07,9364000.0,526500.0
98,0.0,9364000.0,527000.0
99,0.0,9364000.0,527500.0
100,0.0,9364000.0,528000.0
101,0.0,9364000.0,528500.0
102,5.4416963826053306e-08,9364000.0,529000.0
103,2.1766785530421322e-07,9364000.0,529500.0
104,5.4416963826053306e-08,9364000.0,530000.0
105,0.0,9364000.0,530500.0
106,0.0,9364000.0,531000.0
107,0.0,9364000.0,531500.0
108,3.318709620418765e-07,9363500.0,514000.0
109,3.318709620418765e-07,9363500.0,514500.0
110,3.318709620418765e-07,9363500.0,515000.0
111,3.318709620418765e-07,9363500.0,515500.0
112,3.318709620418765e-07,9363500.0,516000.0
113,3.318709620418765e-07,9363500.0,516500.0
114,3.318709620418765e-07,9363500.0,517000.0
115,3.318709620418765e-07,9363500.0,517500.0
116,0.0,9363500.0,518000.0
117,0.0,9363500.0,518500.0
118,0.0,9363500.0,519000.0
119,6.049775030563751e-07,9363500.0,519500.0
120,1.1236853765782876e-06,9363500.0,520000.0
121,1.1236853765782876e-06,9363500.0,520500.0
122,8.626962953446249e-08,9363500.0,521000.0
123,1.937767576849659e-06,9363500.0,521500.0
124,3.7892655241648557e-06,9363500.0,522000.0
125,3.7892655241648557e-06,9363500.0,522500.0
126,8.321822232574786e-08,9363500.0,523000.0
127,0.0,9363500.0,523500.0
128,0.0,9363500.0,524000.0
129,0.0,9363500.0,524500.0
130,0.0,9363500.0,525000.0
131,0.0,9363500.0,525500.0
132,0.0,9363500.0,526000.0
133,2.1766785530421322e-07,9363500.0,526500.0
134,1.0883392765210661e-07,9363500.0,527000.0
135,0.0,9363500.0,527500.0
136,0.0,9363500.0,528000.0
137,0.0,9363500.0,528500.0
138,2.1766785530421322e-07,9363500.0,529000.0
139,2.1766785530421322e-07,9363500.0,529500.0
140,0.0,9363500.0,530000.0
141,0.0,9363500.0,530500.0
142,0.0,9363500.0,531000.0
143,0.0,9363500.0,531500.0
144,0.0,9363500.0,532000.0
145,3.318709620418765e-07,9363000.0,514000.0
146,3.318709620418765e-07,9363000.0,514500.0
147,3.318709620418765e-07,9363000.0,515000.0
148,3.318709620418765e-07,9363000.0,515500.0
149,3.318709620418765e-07,9363000.0,516000.0
150,3.318709620418765e-07,9363000.0,516500.0
151,3.318709620418765e-07,9363000.0,517000.0
152,3.318709620418765e-07,9363000.0,517500.0
153,3.318709620418765e-07,9363000.0,518000.0
154,0.0,9363000.0,518500.0
155,1.2205628834858507e-08,9363000.0,519000.0
156,8.626962953446249e-08,9363000.0,519500.0
157,8.626962953446249e-08,9363000.0,520000.0
158,8.626962953446249e-08,9363000.0,520500.0
159,8.626962953446249e-08,9363000.0,521000.0
160,8.626962953446249e-08,9363000.0,521500.0
161,8.626962953446249e-08,9363000.0,522000.0
162,8.626962953446249e-08,9363000.0,522500.0
163,1.8516000174900996e-08,9363000.0,523000.0
164,0.0,9363000.0,523500.0
165,0.0,9363000.0,524000.0
166,0.0,9363000.0,524500.0
167,0.0,9363000.0,525000.0
168,0.0,9363000.0,525500.0
169,0.0,9363000.0,526000.0
170,0.0,9363000.0,526500.0
171,2.1766785530421322e-07,9363000.0,527000.0
172,2.0223539232308293e-07,9363000.0,527500.0
173,0.0,9363000.0,528000.0
174,2.1766785530421322e-07,9363000.0,528500.0
175,2.1766785530421322e-07,9363000.0,529000.0
176,1.6325089147815993e-07,9363000.0,529500.0
177,0.0,9363000.0,530000.0
178,0.0,9363000.0,530500.0
179,0.0,9363000.0,531000.0
180,0.0,9363000.0,531500.0
181,0.0,9363000.0,532000.0
182,3.318709620418765e-07,9362500.0,514000.0
183,3.318709620418765e-07,9362500.0,514500.0
184,3.318709620418765e-07,9362500.0,515000.0
185,3.318709620418765e-07,9362500.0,515500.0
186,3.318709620418765e-07,9362500.0,516000.0
187,3.318709620418765e-07,9362500.0,516500.0
188,3.318709620418765e-07,9362500.0,517000.0
189,3.318709620418765e-07,9362500.0,517500.0
190,3.318709620418765e-07,9362500.0,518000.0
191,1.7203829543836748e-07,9362500.0,518500.0
192,8.626962953446249e-08,9362500.0,519000.0
193,8.626962953446249e-08,9362500.0,519500.0
194,8.626962953446249e-08,9362500.0,520000.0
195,8.626962953446249e-08,9362500.0,520500.0
196,8.626962953446249e-08,9362500.0,521000.0
197,8.626962953446249e-08,9362500.0,521500.0
198,8.626962953446249e-08,9362500.0,522000.0
199,8.626962953446249e-08,9362500.0,522500.0
200,0.0,9362500.0,523000.0
201,0.0,9362500.0,523500.0
202,0.0,9362500.0,524000.0
203,0.0,9362500.0,525000.0
204,0.0,9362500.0,525500.0
205,0.0,9362500.0,526000.0
206,0.0,9362500.0,526500.0
207,1.6325089147815993e-07,9362500.0,527000.0
208,4.0447078464616587e-07,9362500.0,527500.0
209,4.0447078464616587e-07,9362500.0,528000.0
210,2.1766785530421322e-07,9362500.0,528500.0
211,2.1766785530421322e-07,9362500.0,529000.0
212,2.1766785530421322e-07,9362500.0,529500.0
213,0.0,9362500.0,530000.0
214,0.0,9362500.0,530500.0
215,0.0,9362500.0,531000.0
216,0.0,9362500.0,531500.0
217,0.0,9362500.0,532000.0
218,3.318709620418765e-07,9362000.0,514000.0
219,3.318709620418765e-07,9362000.0,514500.0
220,3.318709620418765e-07,9362000.0,515000.0
221,3.318709620418765e-07,9362000.0,515500.0
222,3.318709620418765e-07,9362000.0,516000.0
223,3.318709620418765e-07,9362000.0,516500.0
224,3.318709620418765e-07,9362000.0,517000.0
225,3.318709620418765e-07,9362000.0,517500.0
226,3.318709620418765e-07,9362000.0,518000.0
227,1.2205628834858507e-08,9362000.0,518500.0
228,8.626962953446249e-08,9362000.0,519000.0
229,8.626962953446249e-08,9362000.0,519500.0
230,8.626962953446249e-08,9362000.0,520000.0
231,8.626962953446249e-08,9362000.0,520500.0
232,8.626962953446249e-08,9362000.0,521000.0
233,8.626962953446249e-08,9362000.0,521500.0
234,8.626962953446249e-08,9362000.0,522000.0
235,8.626962953446249e-08,9362000.0,522500.0
236,0.0,9362000.0,523000.0
237,0.0,9362000.0,523500.0
238,0.0,9362000.0,524000.0
239,0.0,9362000.0,525000.0
240,0.0,9362000.0,525500.0
241,0.0,9362000.0,526000.0
242,0.0,9362000.0,526500.0
243,0.0,9362000.0,527000.0
244,4.0447078464616587e-07,9362000.0,527500.0
245,4.0447078464616587e-07,9362000.0,528000.0
246,3.577700523106777e-07,9362000.0,528500.0
247,2.1766785530421322e-07,9362000.0,529000.0
248,1.0883392765210661e-07,9362000.0,529500.0
249,0.0,9362000.0,530000.0
250,0.0,9362000.0,530500.0
251,0.0,9362000.0,531000.0
252,0.0,9362000.0,532000.0
253,1.2205628834858507e-08,9361500.0,514000.0
254,3.318709620418765e-07,9361500.0,514500.0
255,3.318709620418765e-07,9361500.0,515000.0
256,3.318709620418765e-07,9361500.0,515500.0
257,3.318709620418765e-07,9361500.0,516000.0
258,3.318709620418765e-07,9361500.0,516500.0
259,3.318709620418765e-07,9361500.0,517000.0
260,3.318709620418765e-07,9361500.0,517500.0
261,3.318709620418765e-07,9361500.0,518000.0
262,1.2205628834858507e-08,9361500.0,518500.0
263,8.626962953446249e-08,9361500.0,519000.0
264,8.626962953446249e-08,9361500.0,519500.0
265,8.626962953446249e-08,9361500.0,520000.0
266,8.626962953446249e-08,9361500.0,520500.0
267,8.626962953446249e-08,9361500.0,521000.0
268,8.626962953446249e-08,9361500.0,521500.0
269,8.626962953446249e-08,9361500.0,522000.0
270,8.626962953446249e-08,9361500.0,522500.0
271,0.0,9361500.0,523000.0
272,0.0,9361500.0,523500.0
273,0.0,9361500.0,524000.0
274,0.0,9361500.0,525000.0
275,0.0,9361500.0,525500.0
276,0.0,9361500.0,526000.0
277,0.0,9361500.0,526500.0
278,0.0,9361500.0,527000.0
279,4.0447078464616587e-07,9361500.0,527500.0
280,4.0447078464616587e-07,9361500.0,528000.0
281,4.0447078464616587e-07,9361500.0,528500.0
282,2.1766785530421322e-07,9361500.0,529000.0
283,0.0,9361500.0,529500.0
284,0.0,9361500.0,530000.0
285,0.0,9361500.0,530500.0
286,0.0,9361500.0,531000.0
287,0.0,9361500.0,531500.0
288,0.0,9361500.0,532000.0
289,1.2205628834858507e-08,9361000.0,514000.0
290,1.2205628834858507e-08,9361000.0,514500.0
291,1.2205628834858507e-08,9361000.0,515000.0
292,3.318709620418765e-07,9361000.0,515500.0
293,3.318709620418765e-07,9361000.0,516000.0
294,3.318709620418765e-07,9361000.0,516500.0
295,3.318709620418765e-07,9361000.0,517000.0
296,3.318709620418765e-07,9361000.0,517500.0
297,1.7203829543836748e-07,9361000.0,518000.0
298,4.92376291846605e-08,9361000.0,518500.0
299,8.626962953446249e-08,9361000.0,519000.0
300,8.626962953446249e-08,9361000.0,519500.0
301,8.626962953446249e-08,9361000.0,520000.0
302,8.626962953446249e-08,9361000.0,520500.0
303,8.626962953446249e-08,9361000.0,521000.0
304,8.626962953446249e-08,9361000.0,521500.0
305,8.626962953446249e-08,9361000.0,522000.0
306,8.626962953446249e-08,9361000.0,522500.0
307,0.0,9361000.0,523000.0
308,0.0,9361000.0,523500.0
309,0.0,9361000.0,525000.0
310,0.0,9361000.0,525500.0
311,0.0,9361000.0,526000.0
312,0.0,9361000.0,526500.0
313,0.0,9361000.0,527000.0
314,1.5553465998759476e-07,9361000.0,527500.0
315,4.0447078464616587e-07,9361000.0,528000.0
316,4.0447078464616587e-07,9361000.0,528500.0
317,2.1766785530421322e-07,9361000.0,529000.0
318,0.0,9361000.0,529500.0
319,0.0,9361000.0,530000.0
320,0.0,9361000.0,530500.0
321,0.0,9361000.0,531000.0
322,0.0,9361000.0,531500.0
323,0.0,9361000.0,532000.0
324,1.2205628834858507e-08,9360500.0,514000.0
325,1.2205628834858507e-08,9360500.0,514500.0
326,1.2205628834858507e-08,9360500.0,515000.0
327,1.2205628834858507e-08,9360500.0,515500.0
328,1.2205628834858507e-08,9360500.0,516000.0
329,1.720382954383675e-07,9360500.0,516500.0
330,3.318709620418765e-07,9360500.0,517000.0
331,3.318709620418765e-07,9360500.0,517500.0
332,1.2205628834858507e-08,9360500.0,518000.0
333,8.626962953446249e-08,9360500.0,518500.0
334,8.626962953446249e-08,9360500.0,519000.0
335,8.626962953446249e-08,9360500.0,519500.0
336,8.626962953446249e-08,9360500.0,520000.0
337,8.626962953446249e-08,9360500.0,520500.0
338,8.626962953446249e-08,9360500.0,521000.0
339,8.626962953446249e-08,9360500.0,521500.0
340,8.626962953446249e-08,9360500.0,522000.0
341,8.321822232574786e-08,9360500.0,522500.0
342,0.0,9360500.0,523000.0
343,0.0,9360500.0,523500.0
344,0.0,9360500.0,525000.0
345,0.0,9360500.0,525500.0
346,0.0,9360500.0,526000.0
347,0.0,9360500.0,526500.0
348,0.0,9360500.0,527000.0
349,0.0,9360500.0,527500.0
350,4.0447078464616587e-07,9360500.0,528000.0
351,4.0447078464616587e-07,9360500.0,528500.0
352,3.110693199751895e-07,9360500.0,529000.0
353,1.6325089147815993e-07,9360500.0,529500.0
354,0.0,9360500.0,530000.0
355,0.0,9360500.0,530500.0
356,0.0,9360500.0,531000.0
357,0.0,9360500.0,531500.0
358,0.0,9360500.0,532000.0
359,1.2205628834858507e-08,9360000.0,514000.0
360,1.2205628834858507e-08,9360000.0,514500.0
361,1.2205628834858507e-08,9360000.0,515000.0
362,1.2205628834858507e-08,9360000.0,515500.0
363,1.2205628834858507e-08,9360000.0,516000.0
364,1.2205628834858507e-08,9360000.0,516500.0
365,1.2205628834858507e-08,9360000.0,517000.0
366,1.2205628834858507e-08,9360000.0,517500.0
367,1.2205628834858507e-08,9360000.0,518000.0
368,8.626962953446249e-08,9360000.0,518500.0
369,8.626962953446249e-08,9360000.0,519000.0
370,8.626962953446249e-08,9360000.0,519500.0
371,8.626962953446249e-08,9360000.0,520000.0
372,8.626962953446249e-08,9360000.0,520500.0
373,8.626962953446249e-08,9360000.0,521000.0
374,8.626962953446249e-08,9360000.0,521500.0
375,8.626962953446249e-08,9360000.0,522000.0
376,8.016681511703323e-08,9360000.0,522500.0
377,0.0,9360000.0,523000.0
378,0.0,9360000.0,523500.0
379,0.0,9360000.0,525000.0
380,0.0,9360000.0,525500.0
381,0.0,9360000.0,526000.0
382,0.0,9360000.0,526500.0
383,0.0,9360000.0,527000.0
384,0.0,9360000.0,527500.0
385,3.110693199751895e-07,9360000.0,528000.0
386,4.0447078464616587e-07,9360000.0,528500.0
387,4.0447078464616587e-07,9360000.0,529000.0
388,2.1766785530421322e-07,9360000.0,529500.0
389,2.1766785530421322e-07,9360000.0,530000.0
390,5.4416963826053306e-08,9360000.0,530500.0
391,0.0,9360000.0,531000.0
392,0.0,9360000.0,531500.0
393,0.0,9360000.0,532000.0
394,1.2205628834858507e-08,9359500.0,514000.0
395,1.2205628834858507e-08,9359500.0,514500.0
396,1.2205628834858507e-08,9359500.0,515000.0
397,1.2205628834858507e-08,9359500.0,515500.0
398,1.2205628834858507e-08,9359500.0,516000.0
399,1.2205628834858507e-08,9359500.0,516500.0
400,1.2205628834858507e-08,9359500.0,517000.0
401,1.2205628834858507e-08,9359500.0,517500.0
402,1.2205628834858507e-08,9359500.0,518000.0
403,8.626962953446249e-08,9359500.0,518500.0
404,8.626962953446249e-08,9359500.0,519000.0
405,8.626962953446249e-08,9359500.0,519500.0
406,8.626962953446249e-08,9359500.0,520000.0
407,8.626962953446249e-08,9359500.0,520500.0
408,8.626962953446249e-08,9359500.0,521000.0
409,8.626962953446249e-08,9359500.0,521500.0
410,8.626962953446249e-08,9359500.0,522000.0
411,8.016681511703323e-08,9359500.0,522500.0
412,0.0,9359500.0,523000.0
413,0.0,9359500.0,523500.0
414,0.0,9359500.0,525500.0
415,0.0,9359500.0,526000.0
416,0.0,9359500.0,526500.0
417,0.0,9359500.0,527000.0
418,0.0,9359500.0,527500.0
419,1.0883392765210661e-07,9359500.0,528000.0
420,4.0447078464616587e-07,9359500.0,528500.0
421,4.0447078464616587e-07,9359500.0,529000.0
422,3.493863362035753e-07,9359500.0,529500.0
423,3.932924965033626e-07,9359500.0,530000.0
424,2.6157401560400055e-07,9359500.0,530500.0
425,5.4416963826053306e-08,9359500.0,531000.0
426,0.0,9359500.0,531500.0
427,0.0,9359500.0,532000.0
428,1.2205628834858507e-08,9359000.0,514000.0
429,1.2205628834858507e-08,9359000.0,514500.0
430,1.2205628834858507e-08,9359000.0,515000.0
431,1.2205628834858507e-08,9359000.0,515500.0
432,1.2205628834858507e-08,9359000.0,516000.0
433,1.2205628834858507e-08,9359000.0,516500.0
434,1.2205628834858507e-08,9359000.0,517000.0
435,1.2205628834858507e-08,9359000.0,517500.0
436,4.92376291846605e-08,9359000.0,518000.0
437,8.626962953446249e-08,9359000.0,518500.0
438,8.626962953446249e-08,9359000.0,519000.0
439,8.626962953446249e-08,9359000.0,519500.0
440,8.626962953446249e-08,9359000.0,520000.0
441,8.626962953446249e-08,9359000.0,520500.0
442,8.626962953446249e-08,9359000.0,521000.0
443,8.626962953446249e-08,9359000.0,521500.0
444,8.626962953446249e-08,9359000.0,522000.0
445,7.406400069960398e-08,9359000.0,522500.0
446,0.0,9359000.0,523000.0
447,0.0,9359000.0,523500.0
448,0.0,9359000.0,525500.0
449,0.0,9359000.0,526000.0
450,0.0,9359000.0,526500.0
451,0.0,9359000.0,527000.0
452,0.0,9359000.0,527500.0
453,0.0,9359000.0,528000.0
454,4.0447078464616587e-07,9359000.0,528500.0
455,5.800954258453152e-07,9359000.0,529000.0
456,3.932924965033626e-07,9359000.0,529500.0
457,3.932924965033626e-07,9359000.0,530000.0
458,3.932924965033626e-07,9359000.0,530500.0
459,2.1766785530421322e-07,9359000.0,531000.0
460,0.0,9359000.0,531500.0
461,0.0,9359000.0,532000.0
462,1.2205628834858507e-08,9358500.0,514000.0
463,1.2205628834858507e-08,9358500.0,514500.0
464,1.2205628834858507e-08,9358500.0,515000.0
465,1.2205628834858507e-08,9358500.0,515500.0
466,1.2205628834858507e-08,9358500.0,516000.0
467,1.2205628834858507e-08,9358500.0,516500.0
468,1.2205628834858507e-08,9358500.0,517000.0
469,1.2205628834858507e-08,9358500.0,517500.0
470,8.626962953446249e-08,9358500.0,518000.0
471,8.626962953446249e-08,9358500.0,518500.0
472,8.626962953446249e-08,9358500.0,519000.0
473,8.626962953446249e-08,9358500.0,519500.0
474,8.626962953446249e-08,9358500.0,520000.0
475,8.626962953446249e-08,9358500.0,520500.0
476,8.626962953446249e-08,9358500.0,521000.0
477,8.626962953446249e-08,9358500.0,521500.0
478,8.626962953446249e-08,9358500.0,522000.0
479,7.406400069960398e-08,9358500.0,522500.0
480,0.0,9358500.0,523000.0
481,0.0,9358500.0,523500.0
482,0.0,9358500.0,526000.0
483,0.0,9358500.0,526500.0
484,0.0,9358500.0,527000.0
485,0.0,9358500.0,527500.0
486,0.0,9358500.0,528000.0
487,4.6700732335488154e-08,9358500.0,528500.0
488,5.800954258453152e-07,9358500.0,529000.0
489,3.932924965033626e-07,9358500.0,529500.0
490,3.932924965033626e-07,9358500.0,530000.0
491,3.932924965033626e-07,9358500.0,530500.0
492,3.4938633620357524e-07,9358500.0,531000.0
493,1.0883392765210661e-07,9358500.0,531500.0
494,0.0,9358500.0,532000.0
495,1.2205628834858507e-08,9358000.0,514000.0
496,1.2205628834858507e-08,9358000.0,514500.0
497,1.2205628834858507e-08,9358000.0,515000.0
498,1.2205628834858507e-08,9358000.0,515500.0
499,1.2205628834858507e-08,9358000.0,516000.0
500,1.2205628834858507e-08,9358000.0,516500.0
501,1.2205628834858507e-08,9358000.0,517000.0
502,1.2205628834858507e-08,9358000.0,517500.0
503,8.626962953446249e-08,9358000.0,518000.0
504,8.626962953446249e-08,9358000.0,518500.0
505,8.626962953446249e-08,9358000.0,519000.0
506,8.626962953446249e-08,9358000.0,519500.0
507,8.626962953446249e-08,9358000.0,520000.0
508,8.626962953446249e-08,9358000.0,520500.0
509,8.626962953446249e-08,9358000.0,521000.0
510,8.626962953446249e-08,9358000.0,521500.0
511,8.626962953446249e-08,9358000.0,522000.0
512,7.406400069960398e-08,9358000.0,522500.0
513,0.0,9358000.0,523000.0
514,0.0,9358000.0,523500.0
515,0.0,9358000.0,527000.0
516,0.0,9358000.0,527500.0
517,0.0,9358000.0,528000.0
518,0.0,9358000.0,528500.0
519,5.800954258453152e-07,9358000.0,529000.0
520,3.932924965033626e-07,9358000.0,529500.0
